,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
2924,2018-08-17,betsia cafe,-12.0,food & drink,personal,westpac,mortgage,0,1,2.485739636091892,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2925,2019-05-24,little fed cafe,-9.0,food & drink,personal,anz,account,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2926,2017-11-19,kaitake golf club,-18.5,entertainment/recreation,personal,tsb,everyday,0,1,2.9183111265854063,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
2927,2018-08-31,pak n save newplymou,-61.81,groceries,personal,anz,account,0,1,4.1242269367039714,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2928,2017-09-21,pak n save newplymou,-108.38,groceries,personal,anz,account,0,1,4.685735833827659,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2929,2017-11-09,brumbys of karori,-16.0,food & drink,personal,westpac,mortgage,0,1,2.773213527008624,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2930,2018-09-07,nziff,-191.0,entertainment/recreation,personal,westpac,credit card,0,1,5.252325782697044,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Other::Personal Expense,False
2931,2017-03-27,mobile eftpos,-42.0,personal expense,personal,westpac,mortgage,0,1,3.7379076851812902,expenses,other,Expenses::Other::Personal Expense,Expenses::General Business::Bank Fees,False
2932,2018-06-18,audible limited,-16.53,digital products & services,personal,westpac,credit card,1,1,2.8057816895955456,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
2933,2018-05-17,kyriani cafe,-4.0,food & drink,personal,westpac,credit card,0,1,1.3887912413184778,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2934,2019-03-30,new world newlands wellington,-71.02,groceries,personal,kiwibank,revolving credit,0,1,4.263102323009719,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2935,2018-09-13,shepherds arms hotel,-20.0,food & drink,personal,westpac,credit card,0,1,2.996232148595642,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2936,2019-03-15,eftposhire.co.nz,-9.0,food & drink,personal,tsb,everyday,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Entertainment/Recreation,False
2937,2017-08-26,malthouse wellington nz,-19.0,food & drink,personal,tsb,everyday,0,1,2.944965156500338,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2938,2018-06-18,the rogue & vagabond wellington,-12.0,food & drink,personal,kiwibank,revolving credit,0,1,2.485739636091892,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2939,2017-11-13,downbeat,-18.3,food & drink,personal,westpac,mortgage,0,1,2.90744735868642,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2940,2019-06-25,sakura sushi wellington,-9.5,food & drink,personal,tsb,everyday,0,1,2.252343876557299,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2941,2017-07-23,bottle o glenfield auckland nz,-13.99,food & drink,personal,tsb,everyday,0,1,2.6390573296152584,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2942,2017-05-16,foreign currency fee,-50.46,bank fees,personal,westpac,mortgage,0,1,3.921379100352172,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
2943,2017-08-31,st pierres k road,-5.8,food & drink,personal,westpac,mortgage,0,1,1.7595805708638197,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2944,2018-08-08,simpson mr b a r,80.0,personal payment,personal,anz,account,0,0,4.382151626862033,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
2945,2018-09-10,parkmate nz,-20.5,parking & tolls,personal,westpac,credit card,0,1,3.0209125720842893,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
2946,2017-11-29,kathmandu lyall bay,-119.98,electronics/general merchandise,personal,tsb,everyday,0,1,4.787408405976298,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Clothing & Apparel,False
2947,2019-04-30,monthly a/c fee,-5.0,bank fees,personal,anz,account,0,1,1.6114359150967734,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
2948,2017-10-31,new world karori,-56.22,groceries,personal,westpac,credit card,0,1,4.029450422304111,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2949,2017-03-06,bunnings-9489 lyall ba,-12.96,tools & materials,business,tsb,everyday,0,1,2.5626389983283526,expenses,general business,Expenses::General Business::Tools & Materials,Expenses::General Business::Tools & Materials,True
2950,2017-08-11,google *rovio,-12.99,digital products & services,personal,westpac,credit card,1,1,2.5649493574615367,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
2951,2018-11-09,bunnings-9489 lyall ba,-899.0,tools & materials,business,tsb,everyday,0,1,6.801294157880277,expenses,general business,Expenses::General Business::Tools & Materials,Expenses::General Business::Tools & Materials,True
2952,2018-07-05,te puke bakery,-4.4,food & drink,personal,tsb,everyday,0,1,1.483874689458755,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2953,2019-02-27,flat daniel (flat da,-191.67,rent,business,westpac,mortgage,0,1,5.2558273149270835,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
2954,2019-04-06,four square oakura,-8.3,food & drink,personal,anz,account,0,1,2.1174596088673567,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2955,2019-05-17,avondale supervalue,-19.02,groceries,personal,westpac,mortgage,0,1,2.9460166813080577,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2956,2018-06-18,the duke of marlboroug,-20.5,food & drink,personal,westpac,credit card,0,1,3.0209125720842893,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2957,2019-06-15,vending direct auckland,-2.2,food & drink,personal,tsb,everyday,0,1,0.7929925155296614,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2958,2019-11-03,the pickle jar,-23.0,food & drink,personal,westpac,credit card,0,1,3.135928904047274,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2959,2017-11-17,pos w/d moore wilson -16:24,-20.95,food & drink,personal,kiwibank,revolving credit,0,1,3.0426158594528414,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2960,2019-06-04,pos w/d viva mexico n-20:12,-64.0,food & drink,personal,kiwibank,revolving credit,0,1,4.159039321153912,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::National Work Travel::Transport,False
2961,2017-09-29,subway kilbirnie kilbirnie nz,-12.2,food & drink,personal,tsb,everyday,0,1,2.502255288122613,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2962,2018-01-09,airspresso queenstown queenstown,-6.8,food & drink,personal,kiwibank,revolving credit,0,1,1.918392120161421,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2963,2018-01-23,cafe on the square,-3.5,food & drink,personal,westpac,credit card,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2964,2018-08-02,pos w/d moore wilsons-09:08,-8.57,food & drink,personal,kiwibank,revolving credit,0,1,2.149433913499871,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2965,2017-09-13,snapper services wellington nz,-20.0,transport,personal,tsb,everyday,0,1,2.996232148595642,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
2966,2017-05-31,new world wellington,-9.47,groceries,personal,westpac,mortgage,0,1,2.2491843162669305,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2967,2018-01-17,pos w/d aramo coffee -07:55,-8.0,food & drink,personal,kiwibank,revolving credit,0,1,2.080690761080268,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2968,2018-09-24,four square oakura,-8.49,food & drink,personal,anz,account,0,1,2.1400661634962708,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2969,2017-04-27,triple 5 trading ltd,-15.46,groceries,personal,westpac,mortgage,0,1,2.7389026645849754,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2970,2019-11-04,briscoes st lukes,-69.98,electronics/general merchandise,personal,westpac,mortgage,0,1,4.248352374701448,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::Meals & Entertainment::Food & Drink,False
2971,2018-10-15,ruapehu alpine lifts mt ruapehu,-27.4,food & drink,personal,kiwibank,revolving credit,0,1,3.3109079103146946,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Entertainment/Recreation,False
2972,2019-03-29,mojo vogel wellington cenz,-4.95,food & drink,personal,tsb,everyday,0,1,1.6014057407368358,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2973,2019-02-28,ramen do,-14.5,food & drink,personal,westpac,mortgage,0,1,2.6748380668960965,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2974,2017-08-21,triple 5 trading ltd,-8.69,groceries,personal,westpac,mortgage,0,1,2.1633230256605382,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2975,2017-05-09,google *main,-15.99,digital products & services,personal,westpac,credit card,1,1,2.772588722239781,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
2976,2017-01-09,direct debit -wellington city council,-664.32,rates,business,kiwibank,revolving credit,0,1,6.4987790139706325,expenses,home office,Expenses::Home Office::Rates,Expenses::Business Vehicle::Parking & Tolls,False
2977,2018-05-18,individual-membership httpsninjafor  (446) (99.00 united states dollars),-144.53,digital products & services,business,tsb,credit card,1,1,4.973556285854835,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
2978,2018-02-05,wishbone,-7.3,food & drink,personal,westpac,mortgage,0,1,1.9892432737616872,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2979,2017-01-02,uber nz feb01 6am5s help.help.uber.c,-8.76,transport,personal,tsb,everyday,0,1,2.171336806384092,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
2980,2018-03-27,wishbone,-5.5,food & drink,personal,westpac,mortgage,0,1,1.7065646231648233,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2981,2018-07-03,spark new zealand paymentauckland  (446),-4.71,internet & phone,business,tsb,credit card,0,1,1.551808799597464,expenses,home office,Expenses::Home Office::Internet & Phone,Expenses::Home Office::Internet & Phone,True
2982,2019-04-23,caltex fitzherbert,-24.39,food & drink,personal,westpac,credit card,0,1,3.194583132299156,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Business Vehicle::Fuel,False
2983,2017-11-19,paypal *polinaoutki 4029357733  (115),-53.13,personal expense,personal,tsb,credit card,1,1,3.9729299403316674,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
2984,2017-11-30,monthly a/c fee,-5.0,bank fees,personal,anz,account,0,1,1.6114359150967734,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
2985,2019-01-26,countdown spotswood,-10.5,groceries,personal,tsb,everyday,0,1,2.35232718488886,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2986,2019-05-23,pak n save newplymou,-69.05,groceries,personal,anz,account,0,1,4.234975691961846,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2987,2017-06-27,06-0709-0256118-21,100.0,transfers,personal,anz,account,0,0,4.605270180988425,income,income,Income::Income::Transfers,Income::Income::Transfers,True
2988,2018-08-13,awop limited,-30.0,personal expense,personal,westpac,mortgage,0,1,3.401530659452276,expenses,other,Expenses::Other::Personal Expense,Expenses::Meals & Entertainment::Food & Drink,False
2989,2017-01-21,wcc parking services wellington  (102),-4.5,parking & tolls,business,tsb,credit card,0,1,1.506297153514587,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
2990,2017-06-12,hollywood bakery,-7.3,food & drink,personal,westpac,mortgage,0,1,1.9892432737616872,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2991,2018-03-04,mothered goose,-16.2,food & drink,personal,westpac,mortgage,0,1,2.785628335747585,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2992,2017-07-29,four square shalimar wellington nz,-2.29,food & drink,personal,tsb,everyday,0,1,0.8329091229351039,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2993,2017-08-31,devyish superette kilbirnie welnz,-3.5,food & drink,personal,tsb,everyday,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2994,2018-12-02,direct credit aju 2020 mathew a,45.0,personal payment,personal,kiwibank,revolving credit,0,0,3.806884687304841,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
2995,2018-01-07,new world merrilands,-20.37,groceries,personal,tsb,everyday,0,1,3.0145540277945786,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2996,2017-09-26,netflix.com,-14.99,digital products & services,personal,westpac,credit card,0,1,2.7080502011022096,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
2997,2018-03-11,1841bar & resturant johnsonville,-48.0,food & drink,personal,kiwibank,revolving credit,0,1,3.8714093225428488,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2998,2018-10-10,500005997robert walters,622.68,schedular payment,business,tsb,everyday,0,0,6.4340488026519775,income,income,Income::Income::Schedular Payment,Income::Income::Schedular Payment,True
2999,2018-05-06,ticketmaster venues,-24.0,entertainment/recreation,personal,westpac,mortgage,0,1,3.178470410233162,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
3000,2018-04-21,pos w/d sawasdee thai-18:20,-20.0,food & drink,personal,kiwibank,revolving credit,0,1,2.996232148595642,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3001,2017-12-26,event cinemas new plymoutnew plymout,-23.7,entertainment/recreation,personal,tsb,everyday,0,1,3.1658969000773136,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
3002,2018-03-10,wing long takeaway,-21.5,food & drink,personal,westpac,mortgage,0,1,3.068517943279639,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3003,2017-12-31,nz transport agency palm nth  (446),-34.5,parking & tolls,personal,tsb,credit card,0,1,3.541249137109912,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
3004,2018-05-06,bp 2go karori,-85.89,fuel,personal,westpac,credit card,0,1,4.45318382899021,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
3005,2017-12-01,revel,-4.0,food & drink,personal,westpac,mortgage,0,1,1.3887912413184778,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Entertainment/Recreation,False
3006,2019-04-30,interislander - kaiarahwellington,-10.0,food & drink,personal,kiwibank,revolving credit,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3007,2017-06-13,aro valley mini mart wellington nz,-8.1,food & drink,personal,tsb,everyday,0,1,2.0930978681273213,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3008,2019-03-30,new world newlands wellington  (446),-72.0,groceries,personal,tsb,credit card,0,1,4.2768049982607765,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3009,2019-04-16,mukpuddy anim,800.0,schedular payment,business,westpac,mortgage,0,0,6.6846242275898025,income,income,Income::Income::Schedular Payment,Income::Income::Schedular Payment,True
3010,2019-04-17,kingpin espresso,-5.0,food & drink,personal,anz,account,0,1,1.6114359150967734,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3011,2018-05-31,super cheap auto,-35.57,maintenance & tyres,business,anz,account,0,1,3.571783682237689,expenses,business vehicle,Expenses::Business Vehicle::Maintenance & Tyres,Expenses::Business Vehicle::Maintenance & Tyres,True
3012,2017-11-13,arabica cafe,-4.2,food & drink,personal,westpac,credit card,0,1,1.43746264769429,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3013,2017-02-19,bowlarama,-14.0,entertainment/recreation,personal,tsb,everyday,0,1,2.639771360348916,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
3014,2018-03-04,foxton trading post1,-210.0,personal expense,personal,westpac,mortgage,0,1,5.3471551486313365,expenses,other,Expenses::Other::Personal Expense,Expenses::General Business::Postage/Shipping,False
3015,2019-05-20,new world khandallah,-19.46,groceries,personal,tsb,everyday,0,1,2.968874819384109,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3016,2017-01-26,subway johnsonville,-10.8,food & drink,personal,tsb,everyday,0,1,2.3804716316511167,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3017,2017-04-12,al's deli,-4.0,food & drink,personal,westpac,mortgage,0,1,1.3887912413184778,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3018,2017-09-10,new world new plymouth new plymouth,-9.32,groceries,personal,tsb,everyday,0,1,2.233235014859253,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3019,2018-01-29,new world wellington citywellington,-1.99,groceries,personal,tsb,everyday,0,1,0.6931471805599453,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3020,2019-01-17,double vision brewing,-42.3,food & drink,personal,tsb,everyday,0,1,3.745023464731976,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3021,2018-04-11,iwantmyname wellington,-22.89,digital products & services,personal,kiwibank,revolving credit,0,1,3.1311369105601936,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
3022,2018-06-25,dargaville sports bar,-6.5,food & drink,personal,westpac,credit card,0,1,1.8733394562204781,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3023,2018-04-22,countdown-cable car lanewellington,-2.0,groceries,personal,tsb,everyday,0,1,0.6981347220709843,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3024,2018-07-05,montecervino,-172.0,food & drink,personal,westpac,credit card,1,1,5.1475526146583,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3025,2018-12-17,four kings,-1.5,groceries,personal,westpac,credit card,0,1,0.41210965082683293,expenses,general business,Expenses::General Business::Groceries,Expenses::Meals & Entertainment::Food & Drink,False
3026,2018-11-08,wcc parking services wellington  (446),-6.5,parking & tolls,business,tsb,credit card,0,1,1.8733394562204781,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
3027,2017-02-22,pak n save rotorua,-211.37,groceries,personal,tsb,everyday,0,1,5.353657461581201,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3028,2018-07-12,parking services wellington,-6.5,parking & tolls,personal,kiwibank,revolving credit,0,1,1.8733394562204781,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
3029,2017-10-30,foreign currency fee,-0.43,bank fees,personal,westpac,mortgage,0,1,-0.8209805520698302,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
3030,2018-11-29,wagehelfen ltd,1312.0,self-employed income,business,tsb,everyday,0,0,7.179315591426207,income,income,Income::Income::Self-Employed Income,Income::Income::Self-Employed Income,True
3031,2019-10-04,burgerfuel new lynn,-7.5,food & drink,personal,westpac,mortgage,0,1,2.0162354657760435,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3032,2019-01-30,bp 2go moturoa,-22.07,fuel,business,anz,account,0,1,3.0946722214088953,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
3033,2018-02-14,quality hotel plymouth new plymouth nz,-499.0,accommodation,business,anz,credit card,0,1,6.212626135630879,expenses,national work travel,Expenses::National Work Travel::Accommodation,Expenses::Meals & Entertainment::Food & Drink,False
3034,2018-03-01,loan repayment,-1208.0,mortgage payment,personal,westpac,mortgage,0,1,7.096729656606192,expenses,other,Expenses::Other::Mortgage Payment,Expenses::Other::Mortgage Payment,True
3035,2017-11-15,arabica cafe,-3.36,food & drink,personal,westpac,credit card,0,1,1.2149127443642702,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3036,2018-08-27,hell pizza northland,-38.0,food & drink,personal,westpac,credit card,0,1,3.637849283001157,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3037,2017-05-07,pak n save kilbirnie kilbirnie nz,-26.69,groceries,personal,tsb,everyday,0,1,3.284663565406204,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3038,2017-06-25,new world miramar,-13.78,groceries,personal,tsb,everyday,0,1,2.6239436918052106,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3039,2019-02-17,city green food and porirua nz,-15.3,groceries,personal,tsb,everyday,0,1,2.728506209669592,expenses,general business,Expenses::General Business::Groceries,Expenses::Meals & Entertainment::Food & Drink,False
3040,2017-08-28,z taranaki st wellingtonnz,-6.5,fuel,personal,tsb,everyday,0,1,1.8733394562204781,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
3041,2019-03-28,countdown johnsonville wellington,-29.64,groceries,personal,kiwibank,revolving credit,0,1,3.3894621254437345,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3042,2019-11-06,foreign currency fee,-8.5,bank fees,personal,westpac,mortgage,0,1,2.1412419425852827,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
3043,2017-12-27,new world kerikeri,-20.16,groceries,personal,anz,account,0,1,3.004196351966121,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3044,2017-02-20,pak n save kilbirnie kilbirnie nz,-30.96,groceries,personal,tsb,everyday,0,1,3.433018993985112,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3045,2018-06-23,merrilands takeaways,-6.6,food & drink,personal,tsb,everyday,0,1,1.8885836538635947,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3046,2019-03-05,alby,-20.0,personal expense,personal,westpac,mortgage,0,1,2.996232148595642,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
3047,2018-10-07,transfers to 4548********1446,-204.56,transfers,personal,tsb,everyday,0,1,5.320910215200671,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
3048,2017-05-31,other bank atm fee,-1.0,bank fees,personal,kiwibank,revolving credit,0,1,0.009950330853168092,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
3049,2018-01-06,etsy.com - emilymecchiaetsy.com,-35.0,electronics/general merchandise,personal,kiwibank,revolving credit,0,1,3.5556337349665736,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
3050,2017-08-24,z vivian st wellington nz,-8.3,fuel,personal,tsb,everyday,0,1,2.1174596088673567,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
3051,2018-11-07,wp parkmate,-20.5,parking & tolls,personal,westpac,credit card,0,1,3.0209125720842893,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
3052,2019-06-05,chocolate fish cafe,-9.0,food & drink,personal,westpac,mortgage,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3053,2017-03-23,dan rent dan rent,-178.0,rent,business,tsb,everyday,0,1,5.181839728489342,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
3054,2018-12-02,pak n save kilbirnie kilbirnie nz,-49.24,groceries,personal,tsb,everyday,0,1,3.8969093676180977,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3055,2018-03-21,columbus coffee,-13.5,food & drink,personal,westpac,credit card,0,1,2.6034301519721077,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3056,2018-06-03,countdown johnsonville,-10.66,groceries,personal,tsb,everyday,0,1,2.367436065313662,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3057,2019-08-03,new world newlands wellington,-16.0,groceries,personal,kiwibank,revolving credit,0,1,2.773213527008624,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3058,2018-05-26,countdown-cable car lanewellington,-2.5,groceries,personal,tsb,everyday,0,1,0.9202827531436923,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
